c0_r0,c0_r1,c0_r2,c0_r3,c0_r4,c0_r5,c1_r0,c1_r1,c1_r2,c1_r3,c1_r4,c1_r5,c2_r0,c2_r1,c2_r2,c2_r3,c2_r4,c2_r5,c3_r0,c3_r1,c3_r2,c3_r3,c3_r4,c3_r5,c4_r0,c4_r1,c4_r2,c4_r3,c4_r4,c4_r5,c5_r0,c5_r1,c5_r2,c5_r3,c5_r4,c5_r5,c6_r0,c6_r1,c6_r2,c6_r3,c6_r4,c6_r5,player_to_move,repetition_count,draw_legal,classe_jogada,agent_name,tournament_name,match_name,game_id,ply,move_time
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,3,0.9500361999962479
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,4,4.075780699989991
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,5,0.8415398000215646
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,6,3.503918499976862
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,O,X,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,7,0.6440228999999817
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,O,X,X,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,8,2.0481833000085317
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,O,X,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,9,0.6789439000131097
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,O,X,X,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,10,2.273683899984462
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,O,X,X,X,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,11,0.722484700003406
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,O,X,X,X,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,12,1.5961488999892026
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,O,X,X,X,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,13,0.383969899994554
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,X,O,X,X,X,O,O,X,O,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,14,0.9373588000016753
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,X,O,X,X,X,O,O,X,O,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,15,0.3849966000125278
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,X,O,X,X,X,O,O,X,O,X,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,16,0.6725739999965299
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,X,O,X,X,X,O,O,X,O,X,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_5,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,17,0.25984579999931157
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,X,O,X,X,X,O,O,X,O,X,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,18,0.6639275999914389
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,X,O,X,X,X,O,O,X,O,X,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,19,0.2079018999938853
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,X,O,X,X,X,O,O,X,O,X,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,pop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,13,20,0.4839827000105288
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,1,1.2086830000043847
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,2,5.187020199984545
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,3,0.9047921000164934
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,4,3.403645600017626
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_1,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,5,0.8115263000072446
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_0,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,6,2.7527210999978706
O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,7,1.0178595000179484
O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,8,2.783210699999472
O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,9,0.6655138999922201
O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_2,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,10,1.78656099998625
O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,11,0.6907915000047069
O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_0,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,12,1.6134672000189312
O,O,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,13,0.5092952999984846
O,O,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,14,1.5441253000171855
O,O,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_0,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,15,0.5438458000135142
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,Vazio,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,16,1.8464503999857698
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_6,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,17,0.6436461000121199
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,Vazio,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,18,1.2640353000024334
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,19,0.42909920000238344
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_6,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,20,0.8753479000006337
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_6,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,21,0.5879626999958418
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_6,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,22,0.8361193999880925
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,0,False,pop_5,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,23,0.3085871000075713
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,24,0.6552979999978561
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_base_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,25,0.2541569000168238
O,O,X,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,X,X,O,Vazio,Vazio,X,O,X,O,O,Vazio,O,O,X,O,Vazio,Vazio,O,X,Vazio,Vazio,Vazio,Vazio,O,O,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_5,UCT_heuristic_rollout_2k,advanced_tournament,UCT_base_2k_vs_UCT_heuristic_rollout_2k,14,26,0.09534639999037609
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_heuristic_rollout_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,1,6.130546700005652
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,2,1.0300099000160117
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_4,UCT_heuristic_rollout_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,3,4.047153999999864
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,4,0.7750888000009581
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_2,UCT_heuristic_rollout_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,5,2.2432617000013124
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_1,UCT_base_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,6,0.3854338999954052
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,X,O,O,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_5,UCT_heuristic_rollout_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,15,7,0.7411896999983583
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,0,False,drop_3,UCT_heuristic_rollout_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,16,1,6.541198599996278
Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,X,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,Vazio,O,0,False,drop_3,UCT_base_2k,advanced_tournament,UCT_heuristic_rollout_2k_vs_UCT_base_2k,16,2,1.1156712000083644
